"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Automation exercise","Product","All Product","1","0","0","0","0"
"Automation exercise","Product","Add Products","0","1","0","0","0"
"Automation exercise","Product","Search Product","1","0","0","0","0"
